	lemma	pos	semantic_tags
36807	kig	NOUN	X3.4
36808	kig	VERB	X3.4
36809	skræl	NOUN	F1/L3
36810	skræl	VERB	F1/L3 A1.1.1 B1
36811	skræller	NOUN	O2/F1
36812	skrælning	NOUN	F1/L3 A1.1.1 B1
36813	Skræller	PROPN	Z3c
36814	pip	NOUN	X3.4 X3.2+
36815	Kig	PROPN	Z1f
36816	pip	VERB	X3.4
36817	jævnaldrende	NOUN	A6.1+/S2mf S7.1+/S2mf
36818	jævnaldrende	VERB	X3.4
36819	peer-vurderet	ADJ	X2.4/A5/P1
36820	peer-vurdering	NOUN	X2.4/A5/P1
36821	peer-baseret	ADJ	A6.1+
36822	peer-kontrolleret	ADJ	S7.1+/A6.1+
36823	peer-styret	ADJ	S7.1+/A6.1+
36824	peer-evaluering	NOUN	X2.4/A5/P1
36825	peer-feedback	NOUN	X2.4/A5
36826	peer-læring	NOUN	P1
36827	peer-ledet	ADJ	S7.1+/A6.1+
36828	peer-observation	NOUN	X3.4 Q2.1/X2.4 X2.1
36829	peer-observationer	NOUN	X3.4 Q2.1/X2.4 X2.1
36830	peer-observerede	VERB	X3.4 Q2.1/X2.4 X2.1
36831	peer-observation	VERB	X3.4 Q2.1/X2.4 X2.1
36832	gruppepres	ADJ	S7.1+/A6.1+
36833	peer-review	ADJ	X2.4 P1
36834	anmeldt af ligeværdige	VERB	X2.4 P1
36835	peer-undervisning	NOUN	P1
36836	Peer-to-Peer	ADJ	A6.1+
36837	peer-to-peer	ADJ	A6.1+
36838	peerage	NOUN	S7.1+
36839	jævnaldrende	NOUN	S7.1+
36840	peering	ADJ	X3.4
36841	peering	NOUN	X3.4
36842	jævnaldrende	ADJ	A5.1+++
36843	Enestående	PROPN	Z3c
36844	ærgerlig	ADJ	E3-
36845	peeves	NOUN	E3-
36846	ærgerligt	ADJ	E3-
36847	pind	NOUN	O2 N5
36848	pind	VERB	A1.7+
36849	Pegasus	PROPN	S9/L2mnc W1
36850	pegning	NOUN	A1.7+
36851	pegning	VERB	A1.7+
36852	Peggy	PROPN	Z1f
36853	Pegnanton	PROPN	Z2
36854	pløkker	NOUN	O2 N5
36855	pløkker	VERB	A1.7+
36856	Pei-tai-ho	PROPN	Z2
36857	peitaiho	PROPN	Z2
36858	nedsættende	ADJ	Q2.2
36859	Peking	PROPN	Z2
36860	Pelanduk	PROPN	Z3c
36861	Pelepas	PROPN	Z3c
36862	pelikan	NOUN	L2mfn M3
36863	pell-mell	ADV	M6
36864	pellet	NOUN	O2
36865	pellicle	NOUN	B1
36866	pelmet	NOUN	H5
36867	pelmets	NOUN	H5
36868	skind	NOUN	L2 N3.8+
36869	skind	VERB	E3- M1/N3.8+
36870	pelsning	NOUN	A1.1.1 W4
36871	pelsning	VERB	A1.1.1 W4
36872	bækken	ADJ	B1
36873	bækken	NOUN	B1
36874	Pemba	PROPN	Z2
36875	Pembroke	PROPN	Z1mf
36876	Pembrokeshire	PROPN	Z2
36877	pen	NOUN	Q1.2/O2 F4/H1 G2.1/H1
36878	pen	VERB	Q1.2
36879	straf	ADJ	G2.1
36880	straffe	VERB	G2.1
36881	straffet	VERB	G2.1 G2.2-
36882	straffe	NOUN	G2.1
36883	straffe	VERB	G2.1
36884	straf	NOUN	G2.1 I1.3 K5.1
36885	bod	NOUN	S9/G2.1
36886	Penang	PROPN	Z2
36887	Penarth	PROPN	Z2
36888	Penbury	PROPN	Z2
36889	pence	NOUN	I1
36890	forkærlighed	NOUN	E2+
36891	blyant	NOUN	Q1.2/O2
36892	blyant	VERB	Q1.2
36893	med blyant	ADJ	Q1.2
36894	med blyant	VERB	Q1.2
36895	med blyant	VERB	Q1.2
36896	Pencoed	PROPN	Z2
36897	verserende	ADJ	T1.1.3
36898	pendul	NOUN	O2
36899	penduler	NOUN	O2
36900	Pendyne	PROPN	Z2
36901	Penelope	PROPN	Z1f
36902	trænge ind	VERB	M1 A1.8+ X2.5+
36903	gennemtrængende	ADJ	X3.2 X2.5+
36904	trænge ind	NOUN	M1/A10- A1.8+ X2.5+
36905	penneven	NOUN	S3.1/Q1.2mf
36906	Penge	PROPN	Z2
36907	pingvin	NOUN	L2mfn
36908	Pingvin	PROPN	Z3c/Q4.1
36909	Penhalagan	PROPN	Z1mf
36910	penicillin	NOUN	B3
36911	halvø	NOUN	W3
36912	halvø	PROPN	Z2
36913	penis	NOUN	B1
36914	anger	NOUN	E4.1-
36915	angrende	ADJ	E4.1-
36916	Penitential	ADJ	E4.1-/G2.1-
36917	penneth	VERB	I1
36918	øre	NOUN	I1
36919	pengeløs	ADJ	I1.1-
36920	Pennine	NOUN	Z2 Z3c
36921	Pennines	PROPN	Z2
36922	Pennsylvania	PROPN	Z2
36923	øre	NOUN	I1
36924	Pennystone	PROPN	Z2
36925	Pennzoil	PROPN	Z3c
36926	penneven	NOUN	S3.1/S2mf
36927	pennevenner	NOUN	S3.1/S2mf
36928	Penrith	PROPN	Z2
36929	kuglepenne	NOUN	Q1.2/O2 F4/H1 G2.1/H1
36930	kuglepenne	VERB	Q1.2
36931	pension	NOUN	I1.1/T3+ H4/H1c
36932	pension	VERB	I1.1/T3+
36933	pensionsgivende	ADJ	I1.1/T3+
36934	pensione	NOUN	H4/H1c
36935	pensionist	NOUN	T3+/S2mf
36936	pensionister	NOUN	H4/H1c
36937	pensionering	ADJ	I1.1/T3+
36938	pensioner	NOUN	I1.1/T3+ H4/H1c
36939	eftertænksom	ADJ	X2.1/E4.1-
36940	Pentagon	NOUN	Z3c/G3
36941	Pentagon	PROPN	Z3c/G3
36942	femkamp	NOUN	K5.1
36943	pinse	NOUN	S9/T1.3
36944	pinsevenn	ADJ	S9
36945	pinsevenn	NOUN	S9/S2mf
36946	pinsevenner	NOUN	S9/S2mf
36947	penthouse	NOUN	H1
36948	taglejligheder	NOUN	H1
36949	Pentium	NOUN	Y2
36950	pentop	NOUN	O2
36951	Pentwyn	PROPN	Z2
36952	næstsidste	ADJ	N4
36953	penge	NOUN	I1.1-
36954	Penygant	PROPN	Z2
36955	Penzance	PROPN	Z2
36956	mennesker	NOUN	S2mfc
36957	mennesker	VERB	S2
36958	menneskecentreret	ADJ	S2/A11.1+
36959	PeoplePC	PROPN	Z3c
36960	folkeslag	NOUN	S2mf
36961	Peover	PROPN	Z2
36962	pep	NOUN	X5.2+ I1.1
36963	pep	VERB	X5.2+/A2.1
36964	Pepe	PROPN	Z3c Z1m
36965	Peplow	PROPN	Z1mf
36966	peber	NOUN	F1
36967	peber	VERB	F1 N5
36968	peberkorn	NOUN	F1
36969	pebernødder	NOUN	F1
36970	pebret	VERB	F1 N5
36971	pebermynte	NOUN	F1
36972	peberfrugt	NOUN	F1
36973	peberfrugt	VERB	F1 N5
36974	PEP'er	NOUN	I1.1
36975	peps	VERB	X5.2+/A2.1
36976	Pepsi	PROPN	Z3c
36977	peptisk	ADJ	B1
36978	om	ADP	Z5
36979	Per dag	ADJ	N6
36980	Perak	PROPN	Z2
36981	erkende	VERB	X4.1 X3.4 X2.5+
36982	opfattes	ADJ	X4.1 X3.4 X2.5+
36983	opfattes	VERB	X4.1 X3.4 X2.5+
36984	opfattes	VERB	X4.1 X3.4 X2.5+
36985	opfatter	NOUN	X3.4/S2mf
36986	opfattere	NOUN	X3.4/S2mf
36987	opfatter	ADJ	X4.1 X3.4 X2.5+
36988	opfatter	NOUN	X4.1 X3.4 X2.5+
36989	opfatter	VERB	X4.1 X3.4 X2.5+
36990	procent	NOUN	N5
36991	procent	NOUN	N5 N5
36992	procentvis	ADJ	N5
36993	procentvis	ADV	N5
36994	procenter	NOUN	N5
36995	percentil	NOUN	N2
36996	procenter	NOUN	N5
36997	mærkbar	ADJ	X3.4+ A11.2+
36998	opfattelse	NOUN	X4.1 X3.4 X2.5+
36999	opfattende	ADJ	X5.1+ X2.5+
37000	perceptuelle	ADJ	X2.5+
37001	aborre	NOUN	L2c O2
37002	aborre	VERB	M8
37003	oppe	VERB	M8
37004	siddende	ADJ	M8
37005	siddende	NOUN	M8
37006	siddende	VERB	M8
37007	perkolere	VERB	F2/A1.1.1 N3.6+
37008	siver	VERB	F2/A1.1.1 N3.6+
37009	nedsivning	NOUN	F2/A1.1.1 N3.6+
37010	perkolator	NOUN	O2/F2
37011	percussion	NOUN	K2 A1.1.1
37012	Percy	PROPN	Z1mf
37013	fortabelse	NOUN	X9.2-
37014	Peregrine	PROPN	Z1m
37015	flerårig	ADJ	T2++
37016	flerårig	NOUN	L3
37017	perestrojka	NOUN	G1.2
37018	Perfekt	ADJ	A5.1+++ A1.2+++ Q3
37019	Perfekt	NOUN	Q3
37020	Perfekt	VERB	A5.1+++
37021	perfektionere	NOUN	A5.1+++/A2.1+
37022	fuldkommenhed	NOUN	A5.1+++
37023	perfektionisme	NOUN	A5.1+++
37024	perfektionistisk	NOUN	A5.1+++/S2mf
37025	perfektist	ADJ	A5.1+++
37026	perfektist	NOUN	A5.1+++/S2mf
37027	perfekt	ADV	A13.2 A5.1+++
37028	perfid	ADJ	G2.2-
37029	perforere	VERB	A1.1.1
37030	perforeret	ADJ	O4.1
37031	perforeret	VERB	A1.1.1
37032	perforator	NOUN	O2
37033	perforatorer	NOUN	O2
37034	udføre	VERB	A1.1.1 K4 X9.2+
37035	ydeevne	NOUN	K4 X9.2 A1.1.1 A12-
37036	præstationsbaseret	ADJ	A1.1.1 X9.2
37037	præstationsmæssigt	ADV	X9.2 A1.1.1
37038	performativ	ADJ	A1.1.1 K4 X9.2+
37039	performativitet	NOUN	A1.1.1 K4
37040	udført	VERB	A1.1.1 K4 X9.2+
37041	udført	VERB	A1.1.1 K4 X9.2+
37042	performer	NOUN	K4/S2mf X9.2+/S2mf
37043	kunstnere	NOUN	K4/S2mf X9.2+/S2mf
37044	udfører	ADJ	K1
37045	udfører	NOUN	A1.1.1 K4 X9.2+
37046	udfører	VERB	A1.1.1 K4 X9.2+
37047	parfume	NOUN	B4 X3.5
37048	parfume	VERB	X3.5
37049	parfumeret	ADJ	X3.5
37050	parfumør	NOUN	B4/S2mf
37051	parfumører	NOUN	B4/S2mf
37052	pergonian	NOUN	L3
37053	pergonians	NOUN	L3
37054	måske	ADV	A7
37055	Pericoronitis	NOUN	B2-
37056	peridontitis	NOUN	B2-
37057	fare	NOUN	A15-
37058	faretruende	ADV	A15- A13.3
37059	omkreds	NOUN	M7 N2
37060	Perini	PROPN	Z1
37061	periode	ADJ	T1.3 T1.1.1
37062	periode	NOUN	T1.3 B1 Q3 P1/T1.3
37063	periodisk	ADJ	N6
37064	tidsskrift	NOUN	Q4.2
37065	periodisk	ADV	N6
37066	tidsskrifter	NOUN	N6+/Q4.2
37067	parodontal	ADJ	B1
37068	parodontium	NOUN	B1
37069	peripatetisk	ADJ	M6
37070	perifer	ADJ	A11.1- M6
37071	perifer	NOUN	Y2 M7
37072	periferi	NOUN	A11.1- M7
37073	Forsvinde	VERB	L1- T2- O4.2-
37074	forgængelige	ADJ	T2-
37075	peritoneal	ADJ	B1
37076	bughindebetændelse	NOUN	B2-
37077	mened	NOUN	A5.2-/G2.1-
37078	frynsegode	NOUN	I1.1/N5++
37079	Perkasa	PROPN	Z3c
37080	Perkins	PROPN	Z1
37081	frynsegoder	NOUN	A9-/N5.2+
37082	munter	ADJ	X5.2+
37083	Perky	PROPN	Z3mn
37084	perm	NOUN	B4
37085	varighed	NOUN	T2+++
37086	permanens	NOUN	T2+++
37087	permanent	ADJ	T2+++
37088	Permanent	PROPN	Z3c
37089	permanent	ADV	T2+++
37090	permeabilitet	NOUN	N5.1+
37091	permeable	ADJ	N5.1+
37092	gennemtrænge	VERB	N5.1+
37093	gennemsyrer	VERB	N5.1+
37094	permanentet	ADJ	B4 O4.1
37095	tilladt	ADJ	S7.4+
37096	tilladelig	ADJ	S7.4+
37097	tilladelse	NOUN	S7.4+
37098	tilladelsesbaseret	ADJ	S7.4+
37099	eftergivende	ADJ	S7.4+
37100	tilladelse	VERB	S7.4+
37101	tilladt	ADJ	S7.4+
37102	tilladt	VERB	S7.4+
37103	permutation	NOUN	A6.3+
37104	permutationer	NOUN	A6.3+
37105	ødelæggende	ADJ	A1.1.2 G2.2- A5.1+
37106	pernickety	ADJ	E6-
37107	Pernod	PROPN	Z3
37108	Perodua	PROPN	Z3c
37109	vinkelret	NOUN	O4.4 M6
37110	begå	VERB	A1.1.1
37111	begået	VERB	A1.1.1
37112	gerningsmand	NOUN	G2.1-/S2mf
37113	gerningsmænd	NOUN	G2.1-/S2mf
37114	evigt	ADJ	T2+++
37115	evigt	ADV	T2+++
37116	forevige	VERB	T2++
37117	foreviget	VERB	T2++
37118	fastholder	VERB	T2++
37119	evighed	NOUN	T2+++
37120	Perpignan	PROPN	Z2
37121	forvirret	VERB	X2.5-
37122	forvirret	VERB	X2.5-
37123	forvirret	ADV	X2.5-
37124	forvirrende	ADJ	X2.5-
37125	forvirring	NOUN	X2.5- A12-
37126	udmærket	NOUN	I1.1/N5++
37127	fordele	NOUN	I1.1/N5++
37128	Perrier	PROPN	Z3c
37129	perry	NOUN	F2
37130	Perry	PROPN	Z1mf
37131	Perrys	PROPN	Z3c
37132	forfølge	VERB	E3-
37133	forfulgt	ADJ	E3-
37134	forfulgt	VERB	E3-
37135	forfulgt	VERB	E3-
37136	forfølgende	VERB	E3-
37137	forfølgelse	NOUN	E3-
37138	forfølgelser	NOUN	E3-
37139	udholdenhed	NOUN	T2++ X8+
37140	holde ud	VERB	T2++ X8+
37141	Persien	PROPN	Z2
37142	persisk	ADJ	Z2 Z2/Q3
37143	persisk	NOUN	Z2/S2mf Z2/Q3
37144	Persil	PROPN	Z3c
37145	blive ved	VERB	T2++
37146	udholdenhed	NOUN	T2++
37147	vedholdenhed	NOUN	T2++
37148	vedholdende	ADJ	T2++
37149	vedholdende	ADV	T2++
37150	person	NOUN	S2mfc
37151	persona	NOUN	S1.2
37152	personlig	ADJ	S1.2.1+
37153	personlighed	NOUN	I3.1/S2mf K4/S2mf Q4.1/S2mf Q1.2/S2mf
37154	personlig	ADJ	S5- S1.2.1+
37155	personliggøre	VERB	A1.2/S5-
37156	personliggjort	ADJ	A1.2/S5-
37157	personligheder	NOUN	S1.2 S2mf
37158	personlighed	NOUN	S1.2 S2mf
37159	personalisering	NOUN	A1.2/S5-
37160	personliggjort	ADJ	A1.2/S5-
37161	personliggjort	VERB	A1.2/S5-
37162	personaliserer	VERB	A1.2/S5-
37163	personalisering	VERB	A1.2/S5-
37164	personligt	ADV	S5-
37165	personificering	NOUN	A10+
37166	personificeret	VERB	A10+
37167	personificere	VERB	A10+
37168	personale	NOUN	I3.1/S5+ I3.1/H2
37169	perspektiv	NOUN	X4.1 C1
37170	plexiglas	NOUN	O1.1
37171	sved	NOUN	B1
37172	overtale	VERB	Q2.2
37173	overtalt	ADJ	Q2.2
37174	overtalt	VERB	Q2.2
37175	overtalt	VERB	Q2.2
37176	overtale	ADJ	Q2.2
37177	overtale	NOUN	Q2.2
37178	overtale	VERB	Q2.2
37179	overtalelse	NOUN	Q2.2
37180	overtalelser	NOUN	Q2.2
37181	overbevisende	ADJ	Q2.2
37182	overbevisende	ADV	Q2.2
37183	overtalelsesevne	NOUN	Q2.2
37184	vedrøre	VERB	A2.2 A9+
37185	vedrørende	VERB	A2.2 A9+
37186	Pertex	PROPN	Z3/B5/O1.1
37187	Perth	PROPN	Z2 Z3c
37188	Perthshire	PROPN	Z2
37189	relevant	ADJ	A2.2
37190	forstyrre	VERB	E6-
37191	forstyrret	ADJ	E6-
37192	forstyrret	VERB	E6-
37193	Peru	PROPN	Z2
37194	gennemlæsning	NOUN	Q1.2
37195	gennemlæse	VERB	Q1.2
37196	peruansk	ADJ	Z2
37197	peruansk	NOUN	Z2/S2mf
37198	peruanere	NOUN	Z2/S2mf
37199	gennemtrænge	VERB	N5.1+
37200	gennemsyret	VERB	N5.1+
37201	gennemtrængende	VERB	N5.1+
37202	gennemtrængende	ADJ	N5.1+ A6.2+
37203	pervers	ADJ	S1.2.3+ G2.2-
37204	perversion	NOUN	G2.2-/S3.2 G2.2-
37205	perversitet	NOUN	S1.2.3+ G2.2-
37206	pervers	VERB	A2.1+ G2.2-/A2.1
37207	perverteret	VERB	A2.1+ G2.2-/A2.1
37208	Perwaja	PROPN	Z3c
37209	Peshawar	PROPN	Z2
37210	peso	NOUN	I1
37211	pessimisme	NOUN	X2.6/A5.1-
37212	pessimist	NOUN	X2.6/A5.1-
37213	pessimistisk	ADJ	X2.6/A5.1-
37214	skadedyr	NOUN	X7-/S2mf L2mfn
37215	plage	VERB	Q2.2/X7-
37216	plaget	VERB	Q2.2/X7-
37217	plage	NOUN	Q2.2/X7-
37218	plage	VERB	Q2.2/X7-
37219	pesticid	NOUN	O1
37220	pest	NOUN	B2-
37221	skadedyr	NOUN	L2 X7-
37222	pesty	NOUN	G2.2-/S2mf
37223	kæledyr	ADJ	E2+
37224	kæledyr	NOUN	L2mfn E2+
37225	kæledyr	VERB	S3.2
37226	kronblad	NOUN	L3
37227	Kronblade	PROPN	Z2
37228	kronblade	NOUN	L3
37229	Petani	PROPN	Z3
37230	Pete	PROPN	Z1m
37231	Peter	PROPN	Z1m
37232	Peterborough	PROPN	Z2
37233	Peters	PROPN	Z1mf
37234	Petersborg	PROPN	Z2
37235	Petersborg	PROPN	Z2
37236	Petersfield	PROPN	Z2 Z3c
37237	Pethern	PROPN	Z2
37238	petit	X	N3.2-
37239	småborgerlige	ADJ	G1.2 E2-
37240	petite	ADJ	N3.2-
37241	andragende	NOUN	Q1.2 Q2.2
37242	andragende	VERB	Q2.2
37243	andragender	NOUN	Q1.2 Q2.2
37244	andragender	VERB	Q2.2
37245	Petra	PROPN	Z3c
37246	Petres	PROPN	Z3c
37247	forstenet	ADJ	E5- O1.1 A2.1-
37248	forstenet	VERB	E5- O1.1 A2.1-
37249	forstene	VERB	E5- O1.1 A2.1-
37250	petrokemiske	ADJ	O1
37251	benzin	NOUN	O1.2
37252	petroleum	NOUN	O1.2
37253	Petronas	PROPN	Z3c
37254	Petrus	PROPN	Z3
37255	underkjole	NOUN	B5
37256	Pettigrew	PROPN	Z1
37257	smålighed	NOUN	A11.1-
37258	smålig	ADJ	A11.1- N3.2-
37259	småpenge	NOUN	I1/N5-
37260	Pettywin	PROPN	L3
37261	irriterende	ADJ	E3-
37262	petunia	NOUN	L3
37263	petunier	NOUN	L3
37264	peu	X	N5-
37265	Peugeot	PROPN	Z3c
37266	Peveralls	PROPN	Z3c
37267	Peverill	PROPN	Z2
37268	Pevsner	PROPN	Z1mf
37269	kirkestol	NOUN	H5
37270	stole	NOUN	H5
37271	tin	NOUN	O1.1
37272	Peyton	PROPN	Z2
37273	Pez	PROPN	Z1m
37274	PFA	PROPN	Z3c
37275	pfft	INTJ	Z4
37276	PFI	PROPN	Z3
37277	pg	NOUN	Q1.2
37278	PG	PROPN	P1
37279	PGCE	NOUN	P1
37280	s	NOUN	Q1.2
37281	PGSA	PROPN	Z3c
37282	ph	NOUN	Y1
37283	fallisk	ADJ	S3.2
37284	fallus	NOUN	B1
37285	fantom	ADJ	A5.4-
37286	fantom	NOUN	S9mfn
37287	Farao	NOUN	S7.1+/S2.2m
37288	farisæer	NOUN	S9/T1.1.1
37289	farisæere	NOUN	S9/T1.1.1
37290	lægemiddel	ADJ	B3
37291	farmaceutisk	ADV	B3
37292	farmaceut	NOUN	B3/S2mf
37293	farmakologi	NOUN	Y1
37294	apotek	NOUN	B3/H1 B3
37295	Pharmaniaga	PROPN	Z3c
37296	Pharo	NOUN	S7.1+/S2.2m
37297	Pharos	NOUN	S7.1+/S2.2m
37298	Pharos	PROPN	Z2
37299	fase	NOUN	T1.3
37300	fase	VERB	N3.8- X2.5- E5-
37301	faset	ADJ	E5-
37302	phaw	INTJ	Z4
37303	PhD	PROPN	P1
37304	fasan	NOUN	F1 L2mfn
37305	fasaner	NOUN	L2
37306	Phebe	PROPN	Z1f
37307	fænomenal	ADJ	A5.1+ N3.2+
37308	fænomenalt	ADV	A13.3
37309	fænomen	NOUN	A3 X3.4 A1.1.1
37310	puha	INTJ	Z4
37311	PHI	PROPN	Z3c
37312	hætteglas	NOUN	O2
37313	PHIL	PROPN	P1
37314	Phil	PROPN	Z1m
37315	Philadelphia	PROPN	Z2 Z3
37316	philadelphus	NOUN	L3
37317	filander	NOUN	S3.2/S2.2m E4.1+/S2mf
37318	filantropisk	ADJ	S1.2.2-
37319	filantrop	NOUN	S1.2.2-/S2mf
37320	filantropi	NOUN	S1.2.2-
37321	filatelist	NOUN	C1/S2mf
37322	Philby	NOUN	Z1mf
37323	Phileo	PROPN	Z3c
37324	Filharmoniske	PROPN	Z3c
37325	Philip	PROPN	Z1m
37326	Philippa	PROPN	Z1f
37327	filippinsk	ADJ	Z2
37328	filippinerne	PROPN	Z2
37329	Filippinerne	PROPN	Z2
37330	filippinsk	NOUN	Z2/S2mf
37331	Philips	PROPN	Z3c Z1mf
37332	Phillimore	PROPN	Z1mf
37333	Philip	NOUN	Z1m
37334	Philippa	PROPN	Z1f
37335	Phillips	PROPN	Z3c Z1mf
37336	Philly	PROPN	Z2
37337	filosofisk	ADJ	O4.1
37338	filosofiske	NOUN	O4.1
37339	filosof	NOUN	X2.1/S2mf
37340	filosof-tycoon	NOUN	X2.1/I2.1/S2mf
37341	filosofisk	ADJ	A1.6 E6+ P1
37342	filosofisk	ADV	A1.6 E6+
37343	filosofi	NOUN	P1 X2.1
37344	Phipps	PROPN	Z1mf
37345	slim	NOUN	B1
37346	flegmatisk	ADJ	E3+
37347	fobi	NOUN	E5-
37348	fobier	NOUN	E5-
37349	Phoenix	NOUN	S9
37350	Phoenix	PROPN	Z3c
37351	telefon	NOUN	Q1.3
37352	telefon	VERB	Q1.3
37353	telefon ind	ADJ	Q1.3
37354	telefon ind	NOUN	Q1.3/Q4.3
37355	telefonbog	NOUN	Q1.3/Q4.1
37356	telefonbøger	NOUN	Q1.3/Q4.1
37357	telefon opkald	NOUN	Q1.3
37358	Telefon kort	NOUN	Q1.3
37359	ringede	ADJ	Q1.3
37360	fonetisk	ADJ	Q3
37361	fonetisk	ADV	Q3
37362	fonetik	NOUN	Q3
37363	falsk	ADJ	A5.4-
37364	fonisk	ADJ	Q3
37365	lyde	NOUN	Q3/P1
37366	ringe	ADJ	Q1.3
37367	ringe	NOUN	Q1.3
37368	ringe	VERB	Q1.3
37369	fonografiske	ADJ	K3
37370	foto	NOUN	C1
37371	Foto	NOUN	C1
37372	fotokopierbar	ADJ	Q1.2/A5.4-
37373	fotokopieret	ADJ	Q1.2/A5.4-
37374	kopimaskine	NOUN	Q1.2/A5.4-
37375	fotokopier	NOUN	Q1.2/A5.4-
37376	fotokopi	NOUN	Q1.2/A5.4-
37377	fotokopi	VERB	Q1.2/A5.4-
37378	fotokopiering	ADJ	Q1.2/A5.4-
37379	fotogen	ADJ	O4.2+
37380	fotografi	NOUN	C1
37381	fotografi	VERB	C1
37382	fotograf	NOUN	C1/S2mf
37383	fotografisk	ADJ	C1
37384	Fotografisk	ADV	C1
37385	fotografering	NOUN	C1
37386	fotografering	VERB	C1
37387	fotografering	NOUN	C1
37388	fotomatisk	NOUN	C1
37389	fotomatik	NOUN	C1
37390	fotos	NOUN	C1
37391	fotostat	NOUN	Q1.2/A5.4-
37392	fotostat	VERB	Q1.2/A5.4-
37393	udtryk	NOUN	Q3 K2 K1
37394	udtryk	VERB	Q3 K2
37395	formuleret	ADJ	Q3 K2
37396	fraseologi	NOUN	Q3
37397	frasering	ADJ	Q3 K2
37398	frasering	NOUN	Q3 K2
37399	frenologisk	ADJ	B3
37400	frenologi	NOUN	B3
37401	fykologisk	ADJ	Y1/L3
37402	fykologisk	ADV	Y1/L3
37403	fykologi	NOUN	Y1
37404	Phyllis	PROPN	Z1f
37405	PHYS	PROPN	P1
37406	fysisk	ADJ	B1 A1.6 E3- Y1
37407	fysisk	NOUN	B3
37408	fysisk	ADV	B1 A1.6
37409	Læge	NOUN	B3/S2mf
37410	læge	NOUN	B3/S2mf
37411	Læger	NOUN	B3/S2mf
37412	fysiker	NOUN	Y1/S2mf
37413	fysik	NOUN	Y1
37414	fysio	NOUN	B3 B3/S2mf
37415	fysiologisk	ADJ	B1
37416	fysiologi	NOUN	Y1 B1
37417	fysioterapeuter	NOUN	B3/S2mf
37418	fysioterapeut	NOUN	B3/S2mf
37419	fysioterapi	NOUN	B3
37420	fysik	NOUN	B1
37421	pianist	NOUN	K2/S2mf
37422	klaver	NOUN	K2
37423	pianoforte	NOUN	K2
37424	piazza	NOUN	F1
37425	pic	NOUN	C1
37426	picall	NOUN	Y2
37427	picalls	NOUN	Y2
37428	picaroon	NOUN	G2.2-/S2mf G2.1-/S2mf O2
37429	picaroons	NOUN	G2.2-/S2mf G2.1-/S2mf O2
37430	Picasso	PROPN	Z1nf
37431	Piccadilly	PROPN	Z2
37432	piccalilli	NOUN	F1
37433	plukke	NOUN	X7+ A5.1+++ O2
37434	plukke	VERB	X7+ A1.1.1
37435	lommetyv	NOUN	G2.1-/S2mf
37436	Saml op	ADJ	A9+
37437	Saml op	NOUN	M3fn K2
37438	Pickard	PROPN	Z1
37439	hakke	NOUN	O2
37440	plukket	ADJ	X7+ A1.1.1
37441	plukket	ADJ	X7+ A1.1.1 F4
37442	plukket	VERB	X7+ A1.1.1
37443	plukket	VERB	X7+ A1.1.1
37444	Pickering	PROPN	Z2 Z1mf
37445	strejke	NOUN	I3.1 G3 O2%
37446	strejke	VERB	I3.1
37447	pikettering	VERB	I3.1 G3
37448	Picketts	PROPN	Z1mf Z3c
37449	plukke	ADJ	X7+ A1.1.1
37450	plukke	NOUN	X7+ A1.1.1
37451	plukke	VERB	X7+ A1.1.1 F4
37452	pickle	NOUN	F1 A12-
37453	pickle	VERB	F1
37454	syltet	ADJ	F1
37455	syltet	VERB	F1
37456	syltning	NOUN	F1
37457	syltning	VERB	F1
37458	Pickmere	PROPN	Z2
37459	lommetyv	NOUN	G2.1-/S2mf
37460	plukker	NOUN	O2
37461	Saml op	NOUN	A5.1+/A2.1
37462	Pickwick	PROPN	Z3c Z1mf
37463	pickwick	PROPN	Z1
37464	kræsen	ADJ	X7+
37465	picnic	NOUN	F1
37466	picnic	VERB	F1
37467	pikolor	NOUN	O4.3
37468	billeder	NOUN	C1
37469	picsall	NOUN	Y2
37470	picsell	NOUN	Y2
37471	billeder sælges	NOUN	Y2
37472	billedlig	ADJ	C1
37473	billedlig	NOUN	Q4.2
37474	billede	NOUN	C1 Q4.3 X4.1
37475	billede	VERB	X2.1 C1
37476	billedgram	NOUN	C1
37477	billedgram	NOUN	C1
37478	billeder	NOUN	C1 Q4.3 X4.1
37479	maleriske	ADJ	O4.2+
37480	afbilde	VERB	X2.1
37481	billeder	VERB	X2.1
37482	piddle	VERB	B1 W4
37483	piddler	ADJ	N3.2- A11.1-
37484	piddler	NOUN	B1
37485	piddler	VERB	B1
37486	pinligt	ADJ	N3.2- A11.1-
37487	pie	NOUN	F1
37488	lagkagediagram	NOUN	Q1.2/N2
37489	stykke	NOUN	N5.1- O2 Q4 K2 K4 G3@
37490	stykket	ADJ	N5
37491	stykvis	ADJ	N6-
37492	stykker	NOUN	N5.1- O2 Q4 K2 K4 G3@
37493	pied	NOUN	L2mfn
37494	mole	NOUN	M4/H1
37495	Gennembore	PROPN	Z1mf
37496	gennembore	VERB	A1.1.1
37497	gennemboret	ADJ	O4.1
37498	gennemboret	VERB	A1.1.1
37499	piercing	ADJ	A11.2+ X3.2 O4.6-
37500	Pierre	PROPN	Z1m
37501	Pierrer	PROPN	Z3c
37502	Piers	PROPN	Z1m
37503	fromhed	NOUN	G2.2+ S9
37504	svin	NOUN	L2mf O4.2-/S2mf A12-
37505	svinehoved	ADJ	S1.2/A2.1-
